country,state,city
India,Haryana,Ambala
India,Haryana,Bhiwani
India,Haryana,Charkhi Dadri
India,Haryana,Faridabad
India,Haryana,Fatehabad
India,Haryana,Gurugram
India,Haryana,Hisar
India,Haryana,Italians
India,Haryana,Jhajjar
India,Haryana,Jind
India,Haryana,Kaithal
India,Haryana,Karnal
India,Haryana,Kurukshetra
India,Haryana,Mahendragarh
India,Haryana,Nuh
India,Haryana,Palwal
India,Haryana,Panchkula
India,Haryana,Panipat
India,Haryana,Rewari
India,Haryana,Rohtak
India,Haryana,Sirsa
India,Haryana,Sonipat
India,Haryana,Yamunanagar
India,Jharkhand,Bokaro
India,Jharkhand,Chatra
India,Jharkhand,Deoghar
India,Jharkhand,Dhanbad
India,Jharkhand,Dumka
India,Jharkhand,East Singhbhum
India,Jharkhand,Garhwa
India,Jharkhand,Giridih
India,Jharkhand,Godda
India,Jharkhand,Gumla
India,Jharkhand,Hazaribagh
India,Jharkhand,Jamtara
India,Jharkhand,Khunti
India,Jharkhand,Koderma
India,Jharkhand,Latehar
India,Jharkhand,Lohardaga
India,Jharkhand,Pakur
India,Jharkhand,Palamu
India,Jharkhand,Ramgarh
India,Jharkhand,Ranchi
India,Jharkhand,Sahibganj
India,Jharkhand,Saraikela-Kharsawan
India,Jharkhand,Simdega
India,Jharkhand,West Singhbhum
India,Jammu and Kashmir,Anantnag
India,Jammu and Kashmir,Bandipora
India,Jammu and Kashmir,Baramulla
India,Jammu and Kashmir,Budgam
India,Jammu and Kashmir,Doda
India,Jammu and Kashmir,Ganderbal
India,Jammu and Kashmir,Jammu
India,Jammu and Kashmir,Kathua
India,Jammu and Kashmir,Kishtwar
India,Jammu and Kashmir,Kulgam
India,Jammu and Kashmir,Kupwara
India,Jammu and Kashmir,Mirpur
India,Jammu and Kashmir,Muzaffarabad
India,Jammu and Kashmir,Pulwama
India,Jammu and Kashmir,Punch
India,Jammu and Kashmir,Rajouri
India,Jammu and Kashmir,Ramban
India,Jammu and Kashmir,Reasi
India,Jammu and Kashmir,Samba
India,Jammu and Kashmir,Shopiyan
India,Jammu and Kashmir,Srinagar
India,Jammu and Kashmir,Udhampur
India,Karnataka,Bagalkote
India,Karnataka,Ballari
India,Karnataka,Belagavi
India,Karnataka,Bengaluru Rural
India,Karnataka,Bengaluru Urban
India,Karnataka,Bidar
India,Karnataka,Chamarajanagara
India,Karnataka,Chikkaballapura
India,Karnataka,Chikkamagaluru
India,Karnataka,Chitradurga
India,Karnataka,Dakshina Kannada
India,Karnataka,Davanagere
India,Karnataka,Dharwad
India,Karnataka,Gadag
India,Karnataka,Hassan
India,Karnataka,Haveri
India,Karnataka,Kalaburagi
India,Karnataka,Kodagu
India,Karnataka,Kolar
India,Karnataka,Koppal
India,Karnataka,Mandya
India,Karnataka,Mysuru
India,Karnataka,Other State
India,Karnataka,Raichur
India,Karnataka,Ramanagara
India,Karnataka,Shivamogga
India,Karnataka,Tumakuru
India,Karnataka,Udupi
India,Karnataka,Uttara Kannada
India,Karnataka,Vijayapura
India,Karnataka,Yadgir
India,Kerala,Other State
India,Kerala,Alappuzha
India,Kerala,Ernakulam
India,Kerala,Idukki
India,Kerala,Kannur
India,Kerala,Kasaragod
India,Kerala,Kollam
India,Kerala,Kottayam
India,Kerala,Kozhikode
India,Kerala,Malappuram
India,Kerala,Palakkad
India,Kerala,Pathanamthitta
India,Kerala,Thiruvananthapuram
India,Kerala,Thrissur
India,Kerala,Wayanad
India,Ladakh,Kargil
India,Ladakh,Leh
India,Lakshadweep,Lakshadweep
India,Maharashtra,Ahmednagar
India,Maharashtra,Akola
India,Maharashtra,Amravati
India,Maharashtra,Aurangabad
India,Maharashtra,Beed
India,Maharashtra,Bhandara
India,Maharashtra,Buldhana
India,Maharashtra,Chandrapur
India,Maharashtra,Dhule
India,Maharashtra,Gadchiroli
India,Maharashtra,Gondia
India,Maharashtra,Hingoli
India,Maharashtra,Jalgaon
India,Maharashtra,Jalna
India,Maharashtra,Kolhapur
India,Maharashtra,Latur
India,Maharashtra,Mumbai
India,Maharashtra,Mumbai Suburban
India,Maharashtra,Nagpur
India,Maharashtra,Nanded
India,Maharashtra,Nandurbar
India,Maharashtra,Nashik
India,Maharashtra,Osmanabad
India,Maharashtra,Other State
India,Maharashtra,Palghar
India,Maharashtra,Parbhani
India,Maharashtra,Pune
India,Maharashtra,Raigad
India,Maharashtra,Ratnagiri
India,Maharashtra,Sangli
India,Maharashtra,Satara
India,Maharashtra,Sindhudurg
India,Maharashtra,Solapur
India,Maharashtra,Thane
India,Maharashtra,Wardha
India,Maharashtra,Washim
India,Maharashtra,Yavatmal
India,Meghalaya,East Garo Hills
India,Meghalaya,East Jaintia Hills
India,Meghalaya,East Khasi Hills
India,Meghalaya,North Garo Hills
India,Meghalaya,Ribhoi
India,Meghalaya,South Garo Hills
India,Meghalaya,South West Garo Hills
India,Meghalaya,South West Khasi Hills
India,Meghalaya,West Garo Hills
India,Meghalaya,West Jaintia Hills
India,Meghalaya,West Khasi Hills
India,Manipur,CAPF Personnel
India,Manipur,Bishnupur
India,Manipur,Chandel
India,Manipur,Churachandpur
India,Manipur,Imphal East
India,Manipur,Imphal West
India,Manipur,Jiribam
India,Manipur,Kakching
India,Manipur,Kamjong
India,Manipur,Kangpokpi
India,Manipur,Noney
India,Manipur,Pherzawl
India,Manipur,Senapati
India,Manipur,Tamenglong
India,Manipur,Tengnoupal
India,Manipur,Thoubal
India,Manipur,Ukhrul
India,Madhya Pradesh,Agar Malwa
India,Madhya Pradesh,Alirajpur
India,Madhya Pradesh,Anuppur
India,Madhya Pradesh,Ashoknagar
India,Madhya Pradesh,Balaghat
India,Madhya Pradesh,Barwani
India,Madhya Pradesh,Betul
India,Madhya Pradesh,Bhind
India,Madhya Pradesh,Bhopal
India,Madhya Pradesh,Burhanpur
India,Madhya Pradesh,Chhatarpur
India,Madhya Pradesh,Chhindwara
India,Madhya Pradesh,Damoh
India,Madhya Pradesh,Datia
India,Madhya Pradesh,Dewas
India,Madhya Pradesh,Dhar
India,Madhya Pradesh,Dindori
India,Madhya Pradesh,Guna
India,Madhya Pradesh,Gwalior
India,Madhya Pradesh,Harda
India,Madhya Pradesh,Hoshangabad
India,Madhya Pradesh,Indore
India,Madhya Pradesh,Jabalpur
India,Madhya Pradesh,Jhabua
India,Madhya Pradesh,Katni
India,Madhya Pradesh,Khandwa
India,Madhya Pradesh,Khargone
India,Madhya Pradesh,Mandla
India,Madhya Pradesh,Mandsaur
India,Madhya Pradesh,Morena
India,Madhya Pradesh,Narsinghpur
India,Madhya Pradesh,Neemuch
India,Madhya Pradesh,Niwari
India,Madhya Pradesh,Other Region
India,Madhya Pradesh,Panna
India,Madhya Pradesh,Raisen
India,Madhya Pradesh,Rajgarh
India,Madhya Pradesh,Ratlam
India,Madhya Pradesh,Rewa
India,Madhya Pradesh,Sagar
India,Madhya Pradesh,Satna
India,Madhya Pradesh,Sehore
India,Madhya Pradesh,Seoni
India,Madhya Pradesh,Shahdol
India,Madhya Pradesh,Shajapur
India,Madhya Pradesh,Sheopur
India,Madhya Pradesh,Shivpuri
India,Madhya Pradesh,Sidhi
India,Madhya Pradesh,Singrauli
India,Madhya Pradesh,Tikamgarh
India,Madhya Pradesh,Ujjain
India,Madhya Pradesh,Umaria
India,Madhya Pradesh,Vidisha
India,Mizoram,Aizawl
India,Mizoram,Champhai
India,Mizoram,Hnahthial
India,Mizoram,Khawzawl
India,Mizoram,Kolasib
India,Mizoram,Lawngtlai
India,Mizoram,Lunglei
India,Mizoram,Mamit
India,Mizoram,Saiha
India,Mizoram,Saitual
India,Mizoram,Serchhip
India,Nagaland,Others
India,Nagaland,Dimapur
India,Nagaland,Kiphire
India,Nagaland,Kohima
India,Nagaland,Longleng
India,Nagaland,Mokokchung
India,Nagaland,Mon
India,Nagaland,Peren
India,Nagaland,Phek
India,Nagaland,Tuensang
India,Nagaland,Wokha
India,Nagaland,Zunheboto
India,Odisha,Others
India,Odisha,Angul
India,Odisha,Balangir
India,Odisha,Balasore
India,Odisha,Bargarh
India,Odisha,Bhadrak
India,Odisha,Boudh
India,Odisha,Cuttack
India,Odisha,Deogarh
India,Odisha,Dhenkanal
India,Odisha,Gajapati
India,Odisha,Ganjam
India,Odisha,Jagatsinghpur
India,Odisha,Jajpur
India,Odisha,Jharsuguda
India,Odisha,Kalahandi
India,Odisha,Kandhamal
India,Odisha,Kendrapara
India,Odisha,Kendujhar
India,Odisha,Khordha
India,Odisha,Koraput
India,Odisha,Malkangiri
India,Odisha,Mayurbhanj
India,Odisha,Nabarangapur
India,Odisha,Nayagarh
India,Odisha,Nuapada
India,Odisha,Puri
India,Odisha,Rayagada
India,Odisha,Rourkela
India,Odisha,Sambalpur
India,Odisha,Subarnapur
India,Odisha,Sundargarh
India,Punjab,Amritsar
India,Punjab,Barnala
India,Punjab,Bathinda
India,Punjab,Faridkot
India,Punjab,Fatehgarh Sahib
India,Punjab,Fazilka
India,Punjab,Ferozepur
India,Punjab,Gurdaspur
India,Punjab,Hoshiarpur
India,Punjab,Jalandhar
India,Punjab,Kapurthala
India,Punjab,Ludhiana
India,Punjab,Mansa
India,Punjab,Moga
India,Punjab,Pathankot
India,Punjab,Patiala
India,Punjab,Rupnagar
India,Punjab,S.A.S. Nagar
India,Punjab,Sangrur
India,Punjab,Shahid Bhagat Singh Nagar
India,Punjab,Sri Muktsar Sahib
India,Punjab,Tarn Taran
India,Puducherry,Karaikal
India,Puducherry,Mahe
India,Puducherry,Puducherry
India,Puducherry,Yanam
India,Rajasthan,Ajmer
India,Rajasthan,Alwar
India,Rajasthan,Banswara
India,Rajasthan,Baran
India,Rajasthan,Barmer
India,Rajasthan,Bharatpur
India,Rajasthan,Bhilwara
India,Rajasthan,Bikaner
India,Rajasthan,BSF Camp
India,Rajasthan,Bundi
India,Rajasthan,Chittorgarh
India,Rajasthan,Churu
India,Rajasthan,Dausa
India,Rajasthan,Dholpur
India,Rajasthan,Dungarpur
India,Rajasthan,Evacuees
India,Rajasthan,Ganganagar
India,Rajasthan,Hanumangarh
India,Rajasthan,Italians
India,Rajasthan,Jaipur
India,Rajasthan,Jaisalmer
India,Rajasthan,Jalore
India,Rajasthan,Jhalawar
India,Rajasthan,Jhunjhunu
India,Rajasthan,Jodhpur
India,Rajasthan,Karauli
India,Rajasthan,Kota
India,Rajasthan,Nagaur
India,Rajasthan,Other State
India,Rajasthan,Pali
India,Rajasthan,Pratapgarh
India,Rajasthan,Rajsamand
India,Rajasthan,Sawai Madhopur
India,Rajasthan,Sikar
India,Rajasthan,Sirohi
India,Rajasthan,Tonk
India,Rajasthan,Udaipur
India,Sikkim,East Sikkim
India,Sikkim,North Sikkim
India,Sikkim,South Sikkim
India,Sikkim,West Sikkim
India,Telangana,Foreign Evacuees
India,Telangana,Other State
India,Telangana,Adilabad
India,Telangana,Bhadradri Kothagudem
India,Telangana,Hyderabad
India,Telangana,Jagtial
India,Telangana,Jangaon
India,Telangana,Jayashankar Bhupalapally
India,Telangana,Jogulamba Gadwal
India,Telangana,Kamareddy
India,Telangana,Karimnagar
India,Telangana,Khammam
India,Telangana,Komaram Bheem
India,Telangana,Mahabubabad
India,Telangana,Mahabubnagar
India,Telangana,Mancherial
India,Telangana,Medak
India,Telangana,Medchal Malkajgiri
India,Telangana,Mulugu
India,Telangana,Nagarkurnool
India,Telangana,Nalgonda
India,Telangana,Narayanpet
India,Telangana,Nirmal
India,Telangana,Nizamabad
India,Telangana,Peddapalli
India,Telangana,Rajanna Sircilla
India,Telangana,Ranga Reddy
India,Telangana,Sangareddy
India,Telangana,Siddipet
India,Telangana,Suryapet
India,Telangana,Vikarabad
India,Telangana,Wanaparthy
India,Telangana,Warangal Rural
India,Telangana,Warangal Urban
India,Telangana,Yadadri Bhuvanagiri
India,Tamil Nadu,Railway Quarantine
India,Tamil Nadu,Airport Quarantine
India,Tamil Nadu,Other State
India,Tamil Nadu,Ariyalur
India,Tamil Nadu,Chengalpattu
India,Tamil Nadu,Chennai
India,Tamil Nadu,Coimbatore
India,Tamil Nadu,Cuddalore
India,Tamil Nadu,Dharmapuri
India,Tamil Nadu,Dindigul
India,Tamil Nadu,Erode
India,Tamil Nadu,Kallakurichi
India,Tamil Nadu,Kancheepuram
India,Tamil Nadu,Kanyakumari
India,Tamil Nadu,Karur
India,Tamil Nadu,Krishnagiri
India,Tamil Nadu,Madurai
India,Tamil Nadu,Nagapattinam
India,Tamil Nadu,Namakkal
India,Tamil Nadu,Nilgiris
India,Tamil Nadu,Perambalur
India,Tamil Nadu,Pudukkottai
India,Tamil Nadu,Ramanathapuram
India,Tamil Nadu,Ranipet
India,Tamil Nadu,Salem
India,Tamil Nadu,Sivaganga
India,Tamil Nadu,Tenkasi
India,Tamil Nadu,Thanjavur
India,Tamil Nadu,Theni
India,Tamil Nadu,Thiruvallur
India,Tamil Nadu,Thiruvarur
India,Tamil Nadu,Thoothukkudi
India,Tamil Nadu,Tiruchirappalli
India,Tamil Nadu,Tirunelveli
India,Tamil Nadu,Tirupathur
India,Tamil Nadu,Tiruppur
India,Tamil Nadu,Tiruvannamalai
India,Tamil Nadu,Vellore
India,Tamil Nadu,Viluppuram
India,Tamil Nadu,Virudhunagar
India,Tripura,Dhalai
India,Tripura,Gomati
India,Tripura,Khowai
India,Tripura,North Tripura
India,Tripura,Sipahijala
India,Tripura,South Tripura
India,Tripura,Unokoti
India,Tripura,West Tripura
India,Uttar Pradesh,Agra
India,Uttar Pradesh,Aligarh
India,Uttar Pradesh,Ambedkar Nagar
India,Uttar Pradesh,Amethi
India,Uttar Pradesh,Amroha
India,Uttar Pradesh,Auraiya
India,Uttar Pradesh,Ayodhya
India,Uttar Pradesh,Azamgarh
India,Uttar Pradesh,Baghpat
India,Uttar Pradesh,Bahraich
India,Uttar Pradesh,Ballia
India,Uttar Pradesh,Balrampur
India,Uttar Pradesh,Banda
India,Uttar Pradesh,Barabanki
India,Uttar Pradesh,Bareilly
India,Uttar Pradesh,Basti
India,Uttar Pradesh,Bhadohi
India,Uttar Pradesh,Bijnor
India,Uttar Pradesh,Budaun
India,Uttar Pradesh,Bulandshahr
India,Uttar Pradesh,Chandauli
India,Uttar Pradesh,Chitrakoot
India,Uttar Pradesh,Deoria
India,Uttar Pradesh,Etah
India,Uttar Pradesh,Etawah
India,Uttar Pradesh,Farrukhabad
India,Uttar Pradesh,Fatehpur
India,Uttar Pradesh,Firozabad
India,Uttar Pradesh,Gautam Buddha Nagar
India,Uttar Pradesh,Ghaziabad
India,Uttar Pradesh,Ghazipur
India,Uttar Pradesh,Gonda
India,Uttar Pradesh,Gorakhpur
India,Uttar Pradesh,Hamirpur
India,Uttar Pradesh,Hapur
India,Uttar Pradesh,Hardoi
India,Uttar Pradesh,Hathras
India,Uttar Pradesh,Jalaun
India,Uttar Pradesh,Jaunpur
India,Uttar Pradesh,Jhansi
India,Uttar Pradesh,Kannauj
India,Uttar Pradesh,Kanpur Dehat
India,Uttar Pradesh,Kanpur Nagar
India,Uttar Pradesh,Kasganj
India,Uttar Pradesh,Kaushambi
India,Uttar Pradesh,Kushinagar
India,Uttar Pradesh,Lakhimpur Kheri
India,Uttar Pradesh,Lalitpur
India,Uttar Pradesh,Lucknow
India,Uttar Pradesh,Maharajganj
India,Uttar Pradesh,Mahoba
India,Uttar Pradesh,Mainpuri
India,Uttar Pradesh,Mathura
India,Uttar Pradesh,Mau
India,Uttar Pradesh,Meerut
India,Uttar Pradesh,Mirzapur
India,Uttar Pradesh,Moradabad
India,Uttar Pradesh,Muzaffarnagar
India,Uttar Pradesh,Pilibhit
India,Uttar Pradesh,Pratapgarh
India,Uttar Pradesh,Prayagraj
India,Uttar Pradesh,Rae Bareli
India,Uttar Pradesh,Rampur
India,Uttar Pradesh,Saharanpur
India,Uttar Pradesh,Sambhal
India,Uttar Pradesh,Sant Kabir Nagar
India,Uttar Pradesh,Shahjahanpur
India,Uttar Pradesh,Shamli
India,Uttar Pradesh,Shrawasti
India,Uttar Pradesh,Siddharthnagar
India,Uttar Pradesh,Sitapur
India,Uttar Pradesh,Sonbhadra
India,Uttar Pradesh,Sultanpur
India,Uttar Pradesh,Unnao
India,Uttar Pradesh,Varanasi
India,Uttarakhand,Almora
India,Uttarakhand,Bageshwar
India,Uttarakhand,Chamoli
India,Uttarakhand,Champawat
India,Uttarakhand,Dehradun
India,Uttarakhand,Haridwar
India,Uttarakhand,Nainital
India,Uttarakhand,Pauri Garhwal
India,Uttarakhand,Pithoragarh
India,Uttarakhand,Rudraprayag
India,Uttarakhand,Tehri Garhwal
India,Uttarakhand,Udham Singh Nagar
India,Uttarakhand,Uttarkashi
India,West Bengal,Alipurduar
India,West Bengal,Bankura
India,West Bengal,Birbhum
India,West Bengal,Cooch Behar
India,West Bengal,Dakshin Dinajpur
India,West Bengal,Darjeeling
India,West Bengal,Hooghly
India,West Bengal,Howrah
India,West Bengal,Jalpaiguri
India,West Bengal,Jhargram
India,West Bengal,Kalimpong
India,West Bengal,Kolkata
India,West Bengal,Malda
India,West Bengal,Murshidabad
India,West Bengal,Nadia
India,West Bengal,North 24 Parganas
India,West Bengal,Other State
India,West Bengal,Paschim Bardhaman
India,West Bengal,Paschim Medinipur
India,West Bengal,Purba Bardhaman
India,West Bengal,Purba Medinipur
India,West Bengal,Purulia
India,West Bengal,South 24 Parganas
India,West Bengal,Uttar Dinajpur
Singapore,Singapore,Singapore
